"","STATION_NUMBER","Date","Parameter","Value","Symbol","Data_Type"
"19495","07SB001",1992-09-13,"Level",156.574005126953,NA,"Final"
"19496","07SB001",1992-09-14,"Level",156.602005004883,NA,"Final"
"19497","07SB001",1992-09-15,"Level",156.608993530273,NA,"Final"
"19498","07SB001",1992-09-16,"Level",156.589004516602,NA,"Final"
"19499","07SB001",1992-09-17,"Level",156.585006713867,NA,"Final"
"19500","07SB001",1992-09-18,"Level",156.585006713867,NA,"Final"
"19501","07SB001",1992-09-19,"Level",156.587005615234,NA,"Final"
"19502","07SB001",1992-09-20,"Level",156.554000854492,NA,"Final"
"19503","07SB001",1992-09-21,"Level",156.574996948242,NA,"Final"
"19504","07SB001",1992-09-22,"Level",156.589004516602,NA,"Final"
"19505","07SB001",1992-09-23,"Level",156.529998779297,NA,"Final"
"19506","07SB001",1992-09-24,"Level",156.542007446289,NA,"Final"
"19507","07SB001",1992-09-25,"Level",156.552001953125,NA,"Final"
"19508","07SB001",1992-09-26,"Level",156.539001464844,NA,"Final"
"19509","07SB001",1992-09-27,"Level",156.552993774414,NA,"Final"
"19510","07SB001",1992-09-28,"Level",156.563003540039,NA,"Final"
"19511","07SB001",1992-09-29,"Level",156.591003417969,NA,"Final"
"19512","07SB001",1992-09-30,"Level",156.544006347656,NA,"Final"
"19513","07SB001",1992-10-01,"Level",156.550994873047,NA,"Final"
"19514","07SB001",1992-10-02,"Level",156.548004150391,NA,"Final"
"19515","07SB001",1992-10-03,"Level",156.569000244141,NA,"Final"
"19516","07SB001",1992-10-04,"Level",156.542999267578,NA,"Final"
"19517","07SB001",1992-10-05,"Level",156.486999511719,NA,"Final"
"19518","07SB001",1992-10-06,"Level",156.544998168945,NA,"Final"
"19519","07SB001",1992-10-07,"Level",156.557998657227,NA,"Final"
"19520","07SB001",1992-10-08,"Level",156.570999145508,NA,"Final"
"19521","07SB001",1992-10-09,"Level",156.563995361328,NA,"Final"
"19522","07SB001",1992-10-10,"Level",156.535995483398,NA,"Final"
"19523","07SB001",1992-10-11,"Level",156.501007080078,NA,"Final"
"19524","07SB001",1992-10-12,"Level",156.542007446289,NA,"Final"
"19525","07SB001",1992-10-13,"Level",156.524002075195,NA,"Final"
"19526","07SB001",1992-10-14,"Level",156.509994506836,NA,"Final"
"19527","07SB001",1992-10-15,"Level",156.503997802734,NA,"Final"
"19528","07SB001",1992-10-16,"Level",156.427993774414,NA,"Final"
"19529","07SB001",1992-10-17,"Level",156.475006103516,NA,"Final"
"19530","07SB001",1992-10-18,"Level",156.514999389648,NA,"Final"
"19531","07SB001",1992-10-19,"Level",156.550994873047,NA,"Final"
"19532","07SB001",1992-10-20,"Level",156.565002441406,NA,"Final"
"19533","07SB001",1992-10-21,"Level",156.509002685547,NA,"Final"
"19534","07SB001",1992-10-22,"Level",156.509002685547,NA,"Final"
"19535","07SB001",1992-10-23,"Level",156.52799987793,NA,"Final"
"19536","07SB001",1992-10-24,"Level",156.492004394531,NA,"Final"
"19537","07SB001",1992-10-25,"Level",156.494995117188,NA,"Final"
"19538","07SB001",1992-10-26,"Level",156.509002685547,NA,"Final"
"19539","07SB001",1992-10-27,"Level",156.529006958008,NA,"Final"
"19540","07SB001",1992-10-28,"Level",156.570007324219,NA,"Final"
"19541","07SB001",1992-10-29,"Level",156.531005859375,NA,"Final"
"19542","07SB001",1992-10-30,"Level",156.535995483398,NA,"Final"
"19543","07SB001",1992-10-31,"Level",156.526000976562,NA,"Final"
"19544","07SB001",1992-11-01,"Level",156.47200012207,NA,"Final"
"19545","07SB001",1992-11-02,"Level",156.460006713867,NA,"Final"
"19546","07SB001",1992-11-03,"Level",156.509994506836,NA,"Final"
"19547","07SB001",1992-11-04,"Level",156.576995849609,NA,"Final"
"19548","07SB001",1992-11-05,"Level",156.526000976562,NA,"Final"
"19549","07SB001",1992-11-06,"Level",156.485992431641,NA,"Final"
"19550","07SB001",1992-11-07,"Level",156.524002075195,NA,"Final"
"19551","07SB001",1992-11-08,"Level",156.455993652344,NA,"Final"
"19552","07SB001",1992-11-09,"Level",156.475997924805,NA,"Final"
"19553","07SB001",1992-11-10,"Level",156.561004638672,NA,"Final"
"19554","07SB001",1992-11-11,"Level",156.429992675781,NA,"Final"
"19555","07SB001",1992-11-12,"Level",156.442993164062,NA,"Final"
"19556","07SB001",1992-11-13,"Level",156.460998535156,NA,"Final"
"19557","07SB001",1992-11-14,"Level",156.451995849609,NA,"Final"
"19558","07SB001",1992-11-15,"Level",156.496994018555,NA,"Final"
"19559","07SB001",1992-11-16,"Level",156.464004516602,NA,"Final"
"19560","07SB001",1992-11-17,"Level",156.453994750977,NA,"Final"
"19561","07SB001",1992-11-18,"Level",156.460006713867,NA,"Final"
"19562","07SB001",1992-11-19,"Level",156.475006103516,NA,"Final"
"19563","07SB001",1992-11-20,"Level",156.466995239258,NA,"Final"
"19564","07SB001",1992-11-21,"Level",156.455993652344,NA,"Final"
"19565","07SB001",1992-11-22,"Level",156.481994628906,NA,"Final"
"19566","07SB001",1992-11-23,"Level",156.52099609375,NA,"Final"
"19567","07SB001",1992-11-24,"Level",156.520004272461,"A","Final"
"19568","07SB001",1992-11-25,"Level",156.477996826172,"A","Final"
"19569","07SB001",1992-11-26,"Level",156.481002807617,NA,"Final"
"19570","07SB001",1992-11-27,"Level",156.438003540039,NA,"Final"
"19571","07SB001",1992-11-28,"Level",156.503997802734,NA,"Final"
"19572","07SB001",1992-11-29,"Level",156.516998291016,NA,"Final"
"19573","07SB001",1992-11-30,"Level",156.485000610352,"A","Final"
"19574","07SB001",1992-12-01,"Level",156.494003295898,"A","Final"
"19575","07SB001",1992-12-02,"Level",156.513000488281,"E","Final"
"19576","07SB001",1992-12-03,"Level",156.526000976562,"A","Final"
"19577","07SB001",1992-12-04,"Level",156.503005981445,"A","Final"
"19578","07SB001",1992-12-05,"Level",156.445007324219,"A","Final"
"19579","07SB001",1992-12-06,"Level",156.501007080078,"A","Final"
"19580","07SB001",1992-12-07,"Level",156.514999389648,"A","Final"
"19581","07SB001",1992-12-08,"Level",156.501007080078,"A","Final"
"19582","07SB001",1992-12-09,"Level",156.494003295898,"A","Final"
"19583","07SB001",1992-12-10,"Level",156.496002197266,"E","Final"
"19584","07SB001",1992-12-11,"Level",156.5,"E","Final"
"19585","07SB001",1992-12-12,"Level",156.505996704102,"A","Final"
"19586","07SB001",1992-12-13,"Level",156.514007568359,NA,"Final"
"19587","07SB001",1992-12-14,"Level",156.49299621582,"A","Final"
"19588","07SB001",1992-12-15,"Level",156.505004882812,"A","Final"
"19589","07SB001",1992-12-16,"Level",156.537002563477,"A","Final"
"19590","07SB001",1992-12-17,"Level",156.529998779297,"A","Final"
"19591","07SB001",1992-12-18,"Level",156.526992797852,"A","Final"
"19592","07SB001",1992-12-19,"Level",156.535995483398,NA,"Final"
"19593","07SB001",1992-12-20,"Level",156.535995483398,"A","Final"
"19594","07SB001",1992-12-21,"Level",156.526000976562,NA,"Final"
"19595","07SB001",1992-12-22,"Level",156.550003051758,"A","Final"
"19596","07SB001",1992-12-23,"Level",156.542999267578,"A","Final"
"19597","07SB001",1992-12-24,"Level",156.548004150391,"A","Final"
"19598","07SB001",1992-12-25,"Level",156.552001953125,NA,"Final"
"19599","07SB001",1992-12-26,"Level",156.548004150391,NA,"Final"
"19600","07SB001",1992-12-27,"Level",156.563003540039,"A","Final"
"19601","07SB001",1992-12-28,"Level",156.565002441406,"E","Final"
"19602","07SB001",1992-12-29,"Level",156.550994873047,"A","Final"
"19603","07SB001",1992-12-30,"Level",156.559005737305,NA,"Final"
"19604","07SB001",1992-12-31,"Level",156.583999633789,"A","Final"
"19605","07SB001",1993-01-01,"Level",156.578994750977,"A","Final"
"19606","07SB001",1993-01-02,"Level",156.552993774414,NA,"Final"
"19607","07SB001",1993-01-03,"Level",156.559997558594,NA,"Final"
"19608","07SB001",1993-01-04,"Level",156.574996948242,NA,"Final"
"19609","07SB001",1993-01-05,"Level",156.565002441406,"A","Final"
"19610","07SB001",1993-01-06,"Level",156.561004638672,NA,"Final"
"19611","07SB001",1993-01-07,"Level",156.565002441406,NA,"Final"
"19612","07SB001",1993-01-08,"Level",156.582992553711,NA,"Final"
"19613","07SB001",1993-01-09,"Level",156.582000732422,NA,"Final"
"19614","07SB001",1993-01-10,"Level",156.554000854492,"A","Final"
"19615","07SB001",1993-01-11,"Level",156.565002441406,"A","Final"
"19616","07SB001",1993-01-12,"Level",156.595001220703,NA,"Final"
"19617","07SB001",1993-01-13,"Level",156.591003417969,NA,"Final"
"19618","07SB001",1993-01-14,"Level",156.582000732422,NA,"Final"
"19619","07SB001",1993-01-15,"Level",156.578994750977,NA,"Final"
"19620","07SB001",1993-01-16,"Level",156.574996948242,NA,"Final"
"19621","07SB001",1993-01-17,"Level",156.578994750977,NA,"Final"
"19622","07SB001",1993-01-18,"Level",156.595993041992,NA,"Final"
"19623","07SB001",1993-01-19,"Level",156.587997436523,NA,"Final"
"19624","07SB001",1993-01-20,"Level",156.583999633789,NA,"Final"
"19625","07SB001",1993-01-21,"Level",156.582000732422,NA,"Final"
"19626","07SB001",1993-01-22,"Level",156.589996337891,NA,"Final"
"19627","07SB001",1993-01-23,"Level",156.587997436523,NA,"Final"
"19628","07SB001",1993-01-24,"Level",156.578002929688,NA,"Final"
"19629","07SB001",1993-01-25,"Level",156.591003417969,NA,"Final"
"19630","07SB001",1993-01-26,"Level",156.600997924805,NA,"Final"
"19631","07SB001",1993-01-27,"Level",156.606994628906,NA,"Final"
"19632","07SB001",1993-01-28,"Level",156.591003417969,NA,"Final"
"19633","07SB001",1993-01-29,"Level",156.604995727539,NA,"Final"
"19634","07SB001",1993-01-30,"Level",156.619003295898,"A","Final"
"19635","07SB001",1993-01-31,"Level",156.621994018555,"E","Final"
"19636","07SB001",1993-02-01,"Level",156.625,"E","Final"
"19637","07SB001",1993-02-02,"Level",156.628005981445,"E","Final"
"19638","07SB001",1993-02-03,"Level",156.630996704102,"E","Final"
"19639","07SB001",1993-02-04,"Level",156.634002685547,"E","Final"
"19640","07SB001",1993-02-05,"Level",156.636001586914,"E","Final"
"19641","07SB001",1993-02-06,"Level",156.639007568359,"E","Final"
"19642","07SB001",1993-02-07,"Level",156.641998291016,"E","Final"
"19643","07SB001",1993-02-08,"Level",156.645004272461,"E","Final"
"19644","07SB001",1993-02-09,"Level",156.647994995117,"E","Final"
"19645","07SB001",1993-02-10,"Level",156.651000976562,"E","Final"
"19646","07SB001",1993-02-11,"Level",156.654006958008,"E","Final"
"19647","07SB001",1993-02-12,"Level",156.656997680664,"E","Final"
"19648","07SB001",1993-02-13,"Level",156.660003662109,"E","Final"
"19649","07SB001",1993-02-14,"Level",156.662994384766,"E","Final"
"19650","07SB001",1993-02-15,"Level",156.666000366211,"E","Final"
"19651","07SB001",1993-02-16,"Level",156.667999267578,"E","Final"
"19652","07SB001",1993-02-17,"Level",156.671005249023,"E","Final"
"19653","07SB001",1993-02-18,"Level",156.67399597168,"E","Final"
"19654","07SB001",1993-02-19,"Level",156.677001953125,"A","Final"
"19655","07SB001",1993-02-20,"Level",156.682006835938,NA,"Final"
"19656","07SB001",1993-02-21,"Level",156.694000244141,NA,"Final"
"19657","07SB001",1993-02-22,"Level",156.703002929688,NA,"Final"
"19658","07SB001",1993-02-23,"Level",156.70100402832,NA,"Final"
"19659","07SB001",1993-02-24,"Level",156.697998046875,NA,"Final"
"19660","07SB001",1993-02-25,"Level",156.695007324219,NA,"Final"
"19661","07SB001",1993-02-26,"Level",156.708999633789,NA,"Final"
"19662","07SB001",1993-02-27,"Level",156.710998535156,NA,"Final"
"19663","07SB001",1993-02-28,"Level",156.718994140625,NA,"Final"
"19664","07SB001",1993-03-01,"Level",156.720001220703,NA,"Final"
"19665","07SB001",1993-03-02,"Level",156.733001708984,NA,"Final"
"19666","07SB001",1993-03-03,"Level",156.738006591797,NA,"Final"
"19667","07SB001",1993-03-04,"Level",156.727996826172,NA,"Final"
"19668","07SB001",1993-03-05,"Level",156.733993530273,NA,"Final"
"19669","07SB001",1993-03-06,"Level",156.75,NA,"Final"
"19670","07SB001",1993-03-07,"Level",156.751998901367,NA,"Final"
"19671","07SB001",1993-03-08,"Level",156.759994506836,NA,"Final"
"19672","07SB001",1993-03-09,"Level",156.759994506836,NA,"Final"
"19673","07SB001",1993-03-10,"Level",156.766998291016,NA,"Final"
"19674","07SB001",1993-03-11,"Level",156.764007568359,"A","Final"
"19675","07SB001",1993-03-12,"Level",156.763000488281,NA,"Final"
"19676","07SB001",1993-03-13,"Level",156.772994995117,NA,"Final"
"19677","07SB001",1993-03-14,"Level",156.774993896484,NA,"Final"
"19678","07SB001",1993-03-15,"Level",156.783004760742,NA,"Final"
"19679","07SB001",1993-03-16,"Level",156.794998168945,NA,"Final"
"19680","07SB001",1993-03-17,"Level",156.787002563477,NA,"Final"
"19681","07SB001",1993-03-18,"Level",156.794006347656,NA,"Final"
"19682","07SB001",1993-03-19,"Level",156.796005249023,NA,"Final"
"19683","07SB001",1993-03-20,"Level",156.796005249023,NA,"Final"
"19684","07SB001",1993-03-21,"Level",156.789993286133,NA,"Final"
"19685","07SB001",1993-03-22,"Level",156.804992675781,NA,"Final"
"19686","07SB001",1993-03-23,"Level",156.832992553711,NA,"Final"
"19687","07SB001",1993-03-24,"Level",156.824005126953,NA,"Final"
"19688","07SB001",1993-03-25,"Level",156.813995361328,NA,"Final"
"19689","07SB001",1993-03-26,"Level",156.819000244141,NA,"Final"
"19690","07SB001",1993-03-27,"Level",156.817993164062,NA,"Final"
"19691","07SB001",1993-03-28,"Level",156.824005126953,NA,"Final"
"19692","07SB001",1993-03-29,"Level",156.820007324219,NA,"Final"
"19693","07SB001",1993-03-30,"Level",156.82600402832,NA,"Final"
"19694","07SB001",1993-03-31,"Level",156.832992553711,NA,"Final"
"19695","07SB001",1993-04-01,"Level",156.837005615234,NA,"Final"
"19696","07SB001",1993-04-02,"Level",156.822998046875,NA,"Final"
"19697","07SB001",1993-04-03,"Level",156.817993164062,NA,"Final"
"19698","07SB001",1993-04-04,"Level",156.835006713867,NA,"Final"
"19699","07SB001",1993-04-05,"Level",156.837005615234,NA,"Final"
"19700","07SB001",1993-04-06,"Level",156.835006713867,NA,"Final"
"19701","07SB001",1993-04-07,"Level",156.837005615234,NA,"Final"
"19702","07SB001",1993-04-08,"Level",156.839996337891,NA,"Final"
"19703","07SB001",1993-04-09,"Level",156.837997436523,NA,"Final"
"19704","07SB001",1993-04-10,"Level",156.843994140625,NA,"Final"
"19705","07SB001",1993-04-11,"Level",156.850997924805,NA,"Final"
"19706","07SB001",1993-04-12,"Level",156.852005004883,NA,"Final"
"19707","07SB001",1993-04-13,"Level",156.852996826172,NA,"Final"
"19708","07SB001",1993-04-14,"Level",156.854995727539,NA,"Final"
"19709","07SB001",1993-04-15,"Level",156.856994628906,NA,"Final"
"19710","07SB001",1993-04-16,"Level",156.856002807617,"A","Final"
"19711","07SB001",1993-04-17,"Level",156.856002807617,NA,"Final"
"19712","07SB001",1993-04-18,"Level",156.860992431641,NA,"Final"
"19713","07SB001",1993-04-19,"Level",156.863006591797,NA,"Final"
"19714","07SB001",1993-04-20,"Level",156.863006591797,NA,"Final"
"19715","07SB001",1993-04-21,"Level",156.858993530273,NA,"Final"
"19716","07SB001",1993-04-22,"Level",156.852996826172,NA,"Final"
"19717","07SB001",1993-04-23,"Level",156.850997924805,NA,"Final"
"19718","07SB001",1993-04-24,"Level",156.850006103516,NA,"Final"
"19719","07SB001",1993-04-25,"Level",156.841995239258,NA,"Final"
"19720","07SB001",1993-04-26,"Level",156.848999023438,NA,"Final"
"19721","07SB001",1993-04-27,"Level",156.848007202148,NA,"Final"
"19722","07SB001",1993-04-28,"Level",156.841995239258,NA,"Final"
"19723","07SB001",1993-04-29,"Level",156.832992553711,NA,"Final"
"19724","07SB001",1993-04-30,"Level",156.841003417969,NA,"Final"
"19725","07SB001",1993-05-01,"Level",156.843994140625,NA,"Final"
"19726","07SB001",1993-05-02,"Level",156.832992553711,NA,"Final"
"19727","07SB001",1993-05-03,"Level",156.835998535156,NA,"Final"
"19728","07SB001",1993-05-04,"Level",156.843994140625,NA,"Final"
"19729","07SB001",1993-05-05,"Level",156.841003417969,NA,"Final"
"19730","07SB001",1993-05-06,"Level",156.841003417969,NA,"Final"
"19731","07SB001",1993-05-07,"Level",156.852996826172,NA,"Final"
"19732","07SB001",1993-05-08,"Level",156.848007202148,NA,"Final"
"19733","07SB001",1993-05-09,"Level",156.869003295898,NA,"Final"
"19734","07SB001",1993-05-10,"Level",156.869003295898,NA,"Final"
"19735","07SB001",1993-05-11,"Level",156.860992431641,NA,"Final"
"19736","07SB001",1993-05-12,"Level",156.867004394531,NA,"Final"
"19737","07SB001",1993-05-13,"Level",156.848999023438,NA,"Final"
"19738","07SB001",1993-05-14,"Level",156.850997924805,NA,"Final"
"19739","07SB001",1993-05-15,"Level",156.835998535156,NA,"Final"
"19740","07SB001",1993-05-16,"Level",156.839004516602,NA,"Final"
"19741","07SB001",1993-05-17,"Level",156.830993652344,NA,"Final"
"19742","07SB001",1993-05-18,"Level",156.832000732422,NA,"Final"
"19743","07SB001",1993-05-19,"Level",156.830993652344,NA,"Final"
"19744","07SB001",1993-05-20,"Level",156.835998535156,NA,"Final"
"19745","07SB001",1993-05-21,"Level",156.837997436523,NA,"Final"
"19746","07SB001",1993-05-22,"Level",156.835998535156,NA,"Final"
"19747","07SB001",1993-05-23,"Level",156.824005126953,NA,"Final"
"19748","07SB001",1993-05-24,"Level",156.824005126953,NA,"Final"
"19749","07SB001",1993-05-25,"Level",156.824996948242,NA,"Final"
"19750","07SB001",1993-05-26,"Level",156.807998657227,NA,"Final"
"19751","07SB001",1993-05-27,"Level",156.800994873047,NA,"Final"
"19752","07SB001",1993-05-28,"Level",156.802993774414,NA,"Final"
"19753","07SB001",1993-05-29,"Level",156.807998657227,NA,"Final"
"19754","07SB001",1993-05-30,"Level",156.807998657227,NA,"Final"
"19755","07SB001",1993-05-31,"Level",156.805999755859,NA,"Final"
"19756","07SB001",1993-06-01,"Level",156.815002441406,NA,"Final"
"19757","07SB001",1993-06-02,"Level",156.824005126953,NA,"Final"
"19758","07SB001",1993-06-03,"Level",156.809997558594,NA,"Final"
"19759","07SB001",1993-06-04,"Level",156.817993164062,NA,"Final"
"19760","07SB001",1993-06-05,"Level",156.822006225586,NA,"Final"
"19761","07SB001",1993-06-06,"Level",156.813003540039,NA,"Final"
"19762","07SB001",1993-06-07,"Level",156.809997558594,NA,"Final"
"19763","07SB001",1993-06-08,"Level",156.792999267578,NA,"Final"
"19764","07SB001",1993-06-09,"Level",156.791000366211,NA,"Final"
"19765","07SB001",1993-06-10,"Level",156.783996582031,NA,"Final"
"19766","07SB001",1993-06-11,"Level",156.785003662109,NA,"Final"
"19767","07SB001",1993-06-12,"Level",156.774993896484,NA,"Final"
"19768","07SB001",1993-06-13,"Level",156.755004882812,NA,"Final"
"19769","07SB001",1993-06-14,"Level",156.753005981445,NA,"Final"
"19770","07SB001",1993-06-15,"Level",156.753005981445,NA,"Final"
"19771","07SB001",1993-06-16,"Level",156.746002197266,NA,"Final"
"19772","07SB001",1993-06-17,"Level",156.738006591797,NA,"Final"
"19773","07SB001",1993-06-18,"Level",156.729995727539,NA,"Final"
"19774","07SB001",1993-06-19,"Level",156.686996459961,NA,"Final"
"19775","07SB001",1993-06-20,"Level",156.716003417969,NA,"Final"
"19776","07SB001",1993-06-21,"Level",156.707000732422,NA,"Final"
"19777","07SB001",1993-06-22,"Level",156.675994873047,NA,"Final"
"19778","07SB001",1993-06-23,"Level",156.671005249023,NA,"Final"
"19779","07SB001",1993-06-24,"Level",156.677993774414,NA,"Final"
"19780","07SB001",1993-06-25,"Level",156.671005249023,NA,"Final"
"19781","07SB001",1993-06-26,"Level",156.667007446289,NA,"Final"
"19782","07SB001",1993-06-27,"Level",156.669006347656,NA,"Final"
"19783","07SB001",1993-06-28,"Level",156.656997680664,NA,"Final"
"19784","07SB001",1993-06-29,"Level",156.647994995117,NA,"Final"
"19785","07SB001",1993-06-30,"Level",156.639007568359,NA,"Final"
"19786","07SB001",1993-07-01,"Level",156.63200378418,NA,"Final"
"19787","07SB001",1993-07-02,"Level",156.636001586914,NA,"Final"
"19788","07SB001",1993-07-03,"Level",156.639007568359,NA,"Final"
"19789","07SB001",1993-07-04,"Level",156.636993408203,NA,"Final"
"19790","07SB001",1993-07-05,"Level",156.621994018555,NA,"Final"
"19791","07SB001",1993-07-06,"Level",156.606994628906,NA,"Final"
"19792","07SB001",1993-07-07,"Level",156.589996337891,NA,"Final"
"19793","07SB001",1993-07-08,"Level",156.57600402832,NA,"Final"
"19794","07SB001",1993-07-09,"Level",156.621994018555,NA,"Final"
"19795","07SB001",1993-07-10,"Level",156.625,NA,"Final"
"19796","07SB001",1993-07-11,"Level",156.621994018555,NA,"Final"
"19797","07SB001",1993-07-12,"Level",156.641006469727,NA,"Final"
"19798","07SB001",1993-07-13,"Level",156.651000976562,NA,"Final"
"19799","07SB001",1993-07-14,"Level",156.639007568359,NA,"Final"
"19800","07SB001",1993-07-15,"Level",156.628005981445,NA,"Final"
"19801","07SB001",1993-07-16,"Level",156.636993408203,NA,"Final"
"19802","07SB001",1993-07-17,"Level",156.615005493164,NA,"Final"
"19803","07SB001",1993-07-18,"Level",156.625,NA,"Final"
"19804","07SB001",1993-07-19,"Level",156.64599609375,NA,"Final"
"19805","07SB001",1993-07-20,"Level",156.643997192383,NA,"Final"
"19806","07SB001",1993-07-21,"Level",156.632995605469,NA,"Final"
"19807","07SB001",1993-07-22,"Level",156.628005981445,NA,"Final"
"19808","07SB001",1993-07-23,"Level",156.628005981445,NA,"Final"
"19809","07SB001",1993-07-24,"Level",156.632995605469,NA,"Final"
"19810","07SB001",1993-07-25,"Level",156.625,NA,"Final"
"19811","07SB001",1993-07-26,"Level",156.623992919922,NA,"Final"
"19812","07SB001",1993-07-27,"Level",156.621994018555,NA,"Final"
"19813","07SB001",1993-07-28,"Level",156.611999511719,NA,"Final"
"19814","07SB001",1993-07-29,"Level",156.619003295898,NA,"Final"
"19815","07SB001",1993-07-30,"Level",156.615997314453,NA,"Final"
"19816","07SB001",1993-07-31,"Level",156.608993530273,NA,"Final"
"19817","07SB001",1993-08-01,"Level",156.602005004883,NA,"Final"
"19818","07SB001",1993-08-02,"Level",156.615997314453,NA,"Final"
"19819","07SB001",1993-08-03,"Level",156.608993530273,NA,"Final"
"19820","07SB001",1993-08-04,"Level",156.615005493164,NA,"Final"
"19821","07SB001",1993-08-05,"Level",156.626998901367,NA,"Final"
"19822","07SB001",1993-08-06,"Level",156.583999633789,NA,"Final"
"19823","07SB001",1993-08-07,"Level",156.600006103516,NA,"Final"
"19824","07SB001",1993-08-08,"Level",156.567001342773,NA,"Final"
"19825","07SB001",1993-08-09,"Level",156.591995239258,NA,"Final"
"19826","07SB001",1993-08-10,"Level",156.598999023438,NA,"Final"
"19827","07SB001",1993-08-11,"Level",156.600006103516,NA,"Final"
"19828","07SB001",1993-08-12,"Level",156.59700012207,NA,"Final"
"19829","07SB001",1993-08-13,"Level",156.600006103516,NA,"Final"
"19830","07SB001",1993-08-14,"Level",156.611999511719,NA,"Final"
"19831","07SB001",1993-08-15,"Level",156.630004882812,NA,"Final"
"19832","07SB001",1993-08-16,"Level",156.615005493164,NA,"Final"
"19833","07SB001",1993-08-17,"Level",156.602005004883,NA,"Final"
"19834","07SB001",1993-08-18,"Level",156.615997314453,NA,"Final"
"19835","07SB001",1993-08-19,"Level",156.628005981445,NA,"Final"
"19836","07SB001",1993-08-20,"Level",156.613998413086,NA,"Final"
"19837","07SB001",1993-08-21,"Level",156.619995117188,NA,"Final"
"19838","07SB001",1993-08-22,"Level",156.623001098633,NA,"Final"
"19839","07SB001",1993-08-23,"Level",156.585998535156,NA,"Final"
"19840","07SB001",1993-08-24,"Level",156.613006591797,NA,"Final"
"19841","07SB001",1993-08-25,"Level",156.625,NA,"Final"
"19842","07SB001",1993-08-26,"Level",156.617004394531,NA,"Final"
"19843","07SB001",1993-08-27,"Level",156.610000610352,NA,"Final"
"19844","07SB001",1993-08-28,"Level",156.602005004883,NA,"Final"
"19845","07SB001",1993-08-29,"Level",156.602996826172,NA,"Final"
"19846","07SB001",1993-08-30,"Level",156.600997924805,NA,"Final"
"19847","07SB001",1993-08-31,"Level",156.60400390625,NA,"Final"
"19848","07SB001",1993-09-01,"Level",156.621002197266,NA,"Final"
"19849","07SB001",1993-09-02,"Level",156.600997924805,NA,"Final"
"19850","07SB001",1993-09-03,"Level",156.589004516602,NA,"Final"
"19851","07SB001",1993-09-04,"Level",156.591003417969,NA,"Final"
"19852","07SB001",1993-09-05,"Level",156.59700012207,NA,"Final"
"19853","07SB001",1993-09-06,"Level",156.611999511719,NA,"Final"
"19854","07SB001",1993-09-07,"Level",156.600997924805,NA,"Final"
"19855","07SB001",1993-09-08,"Level",156.576995849609,NA,"Final"
"19856","07SB001",1993-09-09,"Level",156.585998535156,NA,"Final"
"19857","07SB001",1993-09-10,"Level",156.567993164062,NA,"Final"
"19858","07SB001",1993-09-11,"Level",156.587005615234,NA,"Final"
"19859","07SB001",1993-09-12,"Level",156.606002807617,NA,"Final"
"19860","07SB001",1993-09-13,"Level",156.606994628906,NA,"Final"
"19861","07SB001",1993-09-14,"Level",156.557006835938,NA,"Final"
"19862","07SB001",1993-09-15,"Level",156.557006835938,NA,"Final"
"19863","07SB001",1993-09-16,"Level",156.574005126953,NA,"Final"
"19864","07SB001",1993-09-17,"Level",156.623992919922,NA,"Final"
"19865","07SB001",1993-09-18,"Level",156.57600402832,NA,"Final"
"19866","07SB001",1993-09-19,"Level",156.541000366211,NA,"Final"
"19867","07SB001",1993-09-20,"Level",156.561996459961,NA,"Final"
"19868","07SB001",1993-09-21,"Level",156.557998657227,NA,"Final"
"19869","07SB001",1993-09-22,"Level",156.529998779297,NA,"Final"
"19870","07SB001",1993-09-23,"Level",156.522003173828,NA,"Final"
"19871","07SB001",1993-09-24,"Level",156.529998779297,NA,"Final"
"19872","07SB001",1993-09-25,"Level",156.526000976562,NA,"Final"
"19873","07SB001",1993-09-26,"Level",156.531005859375,NA,"Final"
"19874","07SB001",1993-09-27,"Level",156.5,NA,"Final"
"19875","07SB001",1993-09-28,"Level",156.516006469727,NA,"Final"
"19876","07SB001",1993-09-29,"Level",156.5,NA,"Final"
"19877","07SB001",1993-09-30,"Level",156.417999267578,NA,"Final"
"19878","07SB001",1993-10-01,"Level",156.501998901367,NA,"Final"
"19879","07SB001",1993-10-02,"Level",156.477005004883,NA,"Final"
"19880","07SB001",1993-10-03,"Level",156.438003540039,NA,"Final"
"19881","07SB001",1993-10-04,"Level",156.449005126953,NA,"Final"
"19882","07SB001",1993-10-05,"Level",156.449996948242,NA,"Final"
"19883","07SB001",1993-10-06,"Level",156.475997924805,NA,"Final"
"19884","07SB001",1993-10-07,"Level",156.475006103516,NA,"Final"
"19885","07SB001",1993-10-08,"Level",156.490005493164,NA,"Final"
"19886","07SB001",1993-10-09,"Level",156.466003417969,NA,"Final"
"19887","07SB001",1993-10-10,"Level",156.457000732422,NA,"Final"
"19888","07SB001",1993-10-11,"Level",156.466003417969,NA,"Final"
"19889","07SB001",1993-10-12,"Level",156.430999755859,NA,"Final"
"19890","07SB001",1993-10-13,"Level",156.45100402832,NA,"Final"
"19891","07SB001",1993-10-14,"Level",156.408996582031,NA,"Final"
"19892","07SB001",1993-10-15,"Level",156.427001953125,NA,"Final"
"19893","07SB001",1993-10-16,"Level",156.414001464844,NA,"Final"
"19894","07SB001",1993-10-17,"Level",156.444000244141,NA,"Final"
"19895","07SB001",1993-10-18,"Level",156.445999145508,NA,"Final"
